species,Lestes eurinus,Cordulia shurtleffii,Hetaerina americana,Stylurus spiniceps,Gomphus lividus,Chromagrion conditum,Sympetrum vicinum,Enallagma aspersum,Sympetrum semicinctum,Epitheca canis,Gomphus borealis,Leucorrhinia proxima,Enallagma durum,Sympetrum danae,Tramea lacerata,Dromogomphus spinosus,Aeshna tuberculifera,Pachydiplax longipennis,Argia apicalis,Enallagma boreale,Boyeria sp.,Ophiogomphus aspersus,Somatochlora walshii,Celithemis elisa,Aeshna canadensis,Tramea carolina,Ladona julia,Sympetrum internum,Ischnura hastata,Somatochlora tenebrosa,Erythemis simplicicollis,Epitheca cynosura,Anax junius,Plathemis lydia,Leucorrhinia glacialis,Somatochlora franklini,Cordulegaster diastatops,Leucorrhinia intacta,Hagenius brevistylus,Gomphus spicatus,Perithemis tenera,Ischnura verticalis,Stylogomphus albistylus,Amphiagrion saucium ,Williamsonia fletcheri,Calopteryx maculata,Lestes inaequalis,Nannothemis bella,Lestes dryas,Enallagma civile,Boyeria vinosa,Somatochlora forcipata,Libellula quadrimaculata,Ischnura posita,Leucorrhinia frigida,Aeshna verticalis,Enallagma hageni,Celithemis eponina,Gomphaeschna furcillata,Gomphus descriptus,Leucorrhinia hudsonica,Somatochlora kennedyi,Aeshna eremita,Somatochlora cingulata,Gomphus exilis,Aeshna constricta,Arigomphus furcifer,Ischnura kellicotti,Lestes unguiculatus,Ophiogomphus mainensis,Enallagma ebrium,Aeshna clepsydra,Gomphus adelphus,Lanthus parvulus,Enallagma laterale,Lestes disjunctus,Enallagma annexum,Boyeria grafiana,Somatochlora minor,Enallagma signatum,Libellula semifasciata,Dorocordulia lepida,Argia moesta,Epitheca princeps,Dorocordulia libera,Enallagma antennatum,Gomphus quadricolor,Ophiogomphus carolus,Somatochlora albicincta,Calopteryx aequabilis,Ophiogomphus rupinsulensis,Lanthus vernalis,Sympetrum costiferum,Nehalennia irene,Aeshna umbrosa,Enallagma geminatum,Somatochlora elongata,Libellula incesta,Enallagma traviatum,Lestes rectangularis,Libellula cyanea,Rhionaeschna mutata,Nehalennia gracilis,Gomphus abbreviatus,Epitheca spinigera,Lestes congener,Pantala hymenaea,Enallagma vernale,Basiaeschna janata,Enallagma exsulans,Didymops transversa,Neurocordulia yamaskanensis,Calopteryx amata,Epiaeschna heros,Lestes vigilax,Lestes forcipatus,Macromia illinoiensis,Coenagrion resolutum,Enallagma carunculatum,Libellula pulchella,Cordulegaster maculata,Helocordulia uhleri,Arigomphus villosipes,Aeshna interrupta,Enallagma vesperum,Argia fumipennis,Pantala flavescens,Sympetrum obtrusum,Libellula luctuosa,Somatochlora williamsoni,Stylurus scudderi
Somatochlora forcipata,0.657976881693984,0.846331531825656,0,-0.821547772255744,0,0.631637794381331,0,0.596161863348669,0,0.458180188205474,0.712417936561639,0.793803277562148,0,0.821457117744918,0,-0.805375787683385,0.556844823678043,0,-0.798005629840745,0.886628771906272,0,0,0.917117716709717,0,0.573502369680993,0,0.835170863176242,0,0,0.869950479879858,-0.466191056726118,0,0,0,0.915876239171348,0.843486897144166,0.844740151712165,0,0,0.619796831262227,-0.621447183429538,0,0,0,0.823985084084532,0,0,0.698167042522604,0,0,0,1,0.564619291181625,0,0.775058008175753,0,0.699069755613494,0,0.769409599016003,0,0.843674731941648,0.877646131487575,0.617009281781169,0.858552860406022,0,0,0,0,0,0,0,0,0,0,0,0.591674900329587,0.81192381271857,0,0.876824869012919,-0.751605251651665,0,0.77946544648993,-0.779910042794428,-0.524229501476446,0,0,-0.703854793176664,0,0.721646510469033,-0.493886130639134,0,0,0,0.529078681542109,0.591486132008404,-0.681714735917596,0.906884624818384,0,-0.861250887013178,0,0,0,0.846642466728909,-0.741409463854763,0,0,0,0.619449752358674,0,-0.869180305762223,0,-0.779625828799774,0,0,0,0,-0.803469397112871,0,-0.847609938291213,0,0,0,0,0.785302092293506,-0.669472475616395,0,0,0.70997784944348,-0.476316365128899,0.80434497471826,0
Libellula quadrimaculata,0.782075373990134,0.757846786305912,-0.701783003977437,-0.536270696701784,0,0.931941441447923,0.443786277327332,0.775088108990382,0.720107689273159,0.961954933712165,0.516705600611482,0.902236831469844,0,0.558721568517629,0,0,0.60312231974065,0.302228664135226,0,0.68874639035333,0,0,0.648969476927295,0.470936469291129,0.645451654017603,0,0.834091205608461,0,0,0.637696208329873,0.244125255093607,0.311404140627043,0.704453625856265,0.77764867688429,0.607722073696126,0.513688308528933,0.666069929232805,0.670558197196843,0,0.840519386413849,0,0.578582769585481,0,0,0.73412668153778,0.396585342680585,0.546374467244687,0.78776873378269,0.753608786781966,0,0,0.564619291181625,1,0.603053494882876,0.764705288805426,0.664910226842388,0.939312371762208,0.322449702508657,0.775085290207865,0,0.861307988779938,0.5066907694888,0,0.491144646324387,0.488371608446007,0.622573934809158,0.780013668413926,0,0,-0.537004513521037,0.684175155031756,0,0,0,0,0.609173760745538,0.796634908886613,0,0.399815837138963,0,0,0.714152456973448,-0.372611067268845,0,0.81511408793047,0,0,0,0,0,-0.763672526827468,0,0,0.961324384425658,0.455565658020557,0,0.419013297535474,0.50823027890827,-0.443098149109719,0,0,0,0.582621909350637,0,0.757768363049972,0.478037453816917,0,0.786851152276579,0,-0.444195751133726,0.737770736829819,0,0,0,0,0.64927444706691,-0.588118483621708,0.941814729922153,-0.485718879748111,0.610083334747433,0,0,0,0.545267984328203,0,0,0,0.757715746373742,0.247006733570818,0.681730321715764,-0.5083119450499
Ischnura posita,0.572585278750444,0,0,0,0,0.383486169004716,0.720639774431634,0.613939319893536,0.824196900477328,0.634637880530784,0,0.372802721654926,0,0,0.857420324445501,0,0.502703407247394,0.899497140899153,0,0,0,-0.487333904968759,0,0.910776102178757,0.529275197129906,0,0.331296463860419,0.636201314118292,0,0,0.865847277453287,0.877871570540569,0.931939898662435,0.827507327562251,0,0,0,0.945528467354881,0,0,0.723796309842519,0.955068682791394,0,0,0,0,0.932891875777975,0.510174027094349,0.619839924669508,0.685543007858288,0,0,0.603053494882876,1,0.426870041586004,0.903371539011636,0.496202833619162,0.879822333991279,0,0,0,0,0,0,0.524913058163334,0.692367877269682,0.829617430796298,0,0.835038507866995,-0.927337072488069,0.901851707340829,0.622629245582534,-0.717804039734613,0,0,0.445022268942841,0,-0.643802471057096,0,0.512111271658813,0,0,0,0.816436215651804,0.847013595049964,0,0,-0.63407865219183,0,0,-0.716699368313,0,0,0.708895207299942,0,0.568242779149673,0,0.83616659152236,0,0.742876992051609,0,0.688112865828759,0,0,0.815015847643654,0.527880854540784,0.791492381394578,0.54538422740169,0,0,0,0,-0.44938231581647,0,0.82787205298991,0.637791648573235,0,0.709618506967564,0,0.962945272087057,-0.469546824641906,0,0.697330200809448,0,0.564189347529158,0.686786830482447,0.624406426425495,0.409639902438287,0.863472552098255,0,-0.779639640411899
Leucorrhinia frigida,0.936835730062076,0.962998922061801,-0.807573416316688,-0.884361773793519,-0.71110129281199,0.690057444056216,0.4407210076744,0.890430743169901,0.652889639567448,0.668463418391757,0.396905770360501,0.889229936371649,0,0.72532506795636,0,-0.644228668198847,0.806949372593003,0,-0.688055977611655,0.919473588692129,0,-0.59577634903575,0.867233197171779,0.412888049325691,0.831498299868468,0,0.946625356146941,0,0,0.89187020091231,0,0,0.616040508170957,0.345004551851753,0.885952262491096,0.683371108382376,0.645388546800651,0.400414004540764,0,0.617285650003415,0,0.383570699109092,-0.617560377085026,0,0.859834433607442,0,0.485318768110055,0.924650846284302,0,0,-0.689785865051533,0.775058008175753,0.764705288805426,0.426870041586004,1,0.610893758976179,0.860068933505717,0,0.821920232667233,-0.390720813137395,0.869297880259315,0.694681474406519,0.802893837374,0.754609504180323,0,0.534122487588798,0.708904290399735,0,0,-0.461389048776446,0.634466593546233,0,-0.551244615448201,0,0,0.792214200173187,0.913067355066421,0,0.629863949933276,-0.369418609742662,0,0.953812436312436,-0.825411486151563,0,0.791834324210669,0,-0.66861449292227,-0.604235596448202,0,-0.66343542922355,-0.804911371092925,0,0,0.81764015632922,0.675840671318693,0,0.715013302565905,0.62204554985447,-0.632055879576364,0,0,0.608604848059026,0.899893977572457,-0.746208391256307,0.692203990203074,0.595445854261407,0,0.871912355238479,0,-0.823909440792914,0,-0.811022240931749,0,0,0,0.874604417241387,-0.926998100806106,0.642390295825128,-0.601060918794643,0.463278141513005,0,0,0,0.866763333259428,0,0,0,0.842372897350647,0,0.928716581677004,-0.620181160301206
Aeshna verticalis,0.727170082164847,0.501722287903394,0,0,0,0.447025648620641,0.751062537289188,0.749714265973893,0.87446871982159,0.662322161864793,0,0.513898227634226,0,0,0.774049093032064,0,0.659264470997439,0.826949631041343,0,0,0,-0.607870433208169,0,0.886274151653038,0.682745519273614,0,0.503172323556681,0.56836052494955,0,0,0.748021953111616,0.763686492785365,0.947403170007187,0.746794364580496,0,0,0,0.885161214761863,0,0,0.589620791987421,0.900580865856478,-0.475921022775114,0,0,0,0.918491435269023,0.671123722560165,0,0.582812795880378,0,0,0.664910226842388,0.903371539011636,0.610893758976179,1,0.606960560043825,0.843390905016247,0,0,0.40962097909829,0,0,0,0,0.736879872588842,0.87292287628411,0,0.780150246663979,-0.911896235771379,0.920782204765068,0.685540298481178,-0.770520016887715,0,0,0.601020878147434,0.496229923029273,0,0,0,0,0.564385849852615,0,0.678311660989918,0.911866497208502,0,0,-0.727578204149255,0,0,-0.812795708606008,0,0,0.776826512809157,0,0.444087353319905,0,0.88126808285407,0,0.680062309662452,0,0.752986895976526,0,0,0.85535589158995,0.631505303831366,0.719442473157932,0.678906733940975,0,0,0,0,-0.487243178242963,0,0.773490169739964,0.778623220901021,-0.438342121196473,0.721746765005415,0,0.933109770169494,-0.462521832106701,0,0,0.403518868493633,0.442082767771536,0.519363860984296,0,0.567528425905829,0.738619361556898,0.487416014137592,-0.833751597543445
Enallagma hageni,0.843850810699109,0.865656472088392,-0.752768322727273,-0.688503097658644,0,0.907157715484378,0.406759239184401,0.821329375032853,0.677192080996625,0.888999457463341,0.568369865632651,0.946897370317826,0,0.670729307926135,0,-0.407909477518259,0.67629993075746,0,0,0.815032945028729,0,0,0.780949098345568,0.390941373946571,0.713901169781561,0,0.917300947048502,0,0,0.770978923301259,0,0,0.635451336244681,0.618983553415856,0.755964672129414,0.637166145449712,0.742240732224578,0.536482561148758,0,0.829126148369464,0,0.463303524328234,0,0,0.821834966090072,0,0.470271841538882,0.851646970893049,0.659492113298564,0,0,0.699069755613494,0.939312371762208,0.496202833619162,0.860068933505717,0.606960560043825,1,0,0.836210057936397,0,0.922063336752408,0.636781010706467,0.531712892343536,0.639813530524518,0,0.578214953359786,0.737760248295394,0,0,-0.454919366039482,0.632587676162771,0,0,0,0,0.684564822742739,0.879354930083871,0,0.554244152025263,-0.403450826540942,0,0.82002229992216,-0.553537589566754,0,0.788366697456691,0,0,0,0,0,-0.767536463770955,0,0,0.929370198474077,0.550674845070714,-0.337463693062245,0.589725691561295,0.49756657362199,-0.583618205252866,0,0,0,0.727796012538219,0,0.714289366977317,0.508735614141397,0,0.825627571489931,0,-0.619061008530058,0.611146268014587,-0.615553130598303,0,0,0,0.711717264462643,-0.730745161073713,0.85292264246139,-0.606180271283889,0.508558742957823,0,0,0,0.686468223805855,0,0,0,0.820613431904207,0,0.797233153068951,-0.501964265809814
Celithemis eponina,0.459496530666241,0,0,0,0,0,0.699352294284198,0.500351951014241,0.712375167762595,0.345625384047578,-0.586963478052394,0,0,0,0.917250955510883,0,0.443230550773379,0.960101948699023,0,0,0,-0.648413793795984,0,0.930037242138041,0.454806723799694,0,0,0.670408076000855,0,0,0.905540055163679,0.893973467056945,0.854822755023573,0.602766248729876,0,0,-0.382041633946226,0.834593939042644,0,0,0.84728788202048,0.892169318411578,-0.489319277217902,0,0,0,0.924475575985153,0,0,0.745279684586933,0,0,0.322449702508657,0.879822333991279,0,0.843390905016247,0,1,0,-0.438153698988341,0,0,0,0,0,0.574086650842691,0.713338074770487,0.67832335703503,0.776785541376107,-0.915058206124739,0.841842228273793,0.739971641904606,-0.789360430182878,0,0,0.360574685593611,0,-0.730406917513329,-0.458762551208909,0.707370183952608,0,0,0,0.84250451372551,0.735069140048373,0,0,-0.758054759376084,0,0,-0.610179027875523,0,0,0.477085850635896,0,0.778008698823797,0,0.875375812779404,0,0.782717129389358,0,0.745172949728553,0,0,0.703229271173709,0.483957752674132,0.767032083988926,0,0,0,0,0,-0.724488806460677,0,0.924646294940745,0.611040453659443,0,0.440593116759603,0.474764757756483,0.910431423256279,-0.747232398041432,0,0.657317297319919,0,0.772562470167326,0.583418727472611,0.67960660176588,0,0.894475799645684,0,-0.806284311482148
Gomphaeschna furcillata,0.770600761701095,0.851070449063742,-0.68720028495893,-0.731579200507964,0,0.774232719599283,0,0.730419328576462,0.518439836026437,0.700043919921451,0.598715821412828,0.872085991206852,0,0.728137430983343,0,0,0.634786588014652,0,0,0.834092242343271,0,0,0.828668682943681,0,0.664713745292234,0,0.87254044040192,0,0,0.805678773252802,0,0,0,0,0.809960650857893,0.712059893815448,0.75954881048592,0,0,0.719004419640469,0,0,0,0,0.819329751889274,0,0,0.790487076342767,0,0,0,0.769409599016003,0.775085290207865,0,0.821920232667233,0,0.836210057936397,0,1,0,0.875603411513063,0.723784649329806,0,0.714270401749116,0,0,0,0,0,0,0,0,0,0,0,0.650783615543108,0.840751555615737,0,0.674502899523899,0,0,0.801236373719399,-0.636288728654591,0,0.619820771252701,0,0,0,0,0,-0.640959012789666,0,0,0.757733422150139,0.575163283199177,0,0.705261651392403,0,-0.679256658110206,0,0,0,0.770181880950949,0,0,0,0,0.744996848715957,0,-0.705292844717663,0,-0.67005278379769,0,0,0,0.633743352090219,-0.747725895789859,0.650194188988239,-0.683507372058717,0,0,0,0,0.724827561026139,0,0,0,0.775340605986186,0,0.796135702347478,0
Gomphus descriptus,0,0,0,0.465491285299336,0.677398219872418,0,0,0,0,0,0.456306496906796,0,0,0,0,0.400129331102942,-0.460726742133121,-0.327708217201131,0,0,0,0.836014808607887,0,0,-0.441671780675899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866514068389269,0,0,0.908698957965538,-0.346848892314699,0,0,0,0.776973602343957,0,0,0,-0.390720813137395,0,0,-0.438153698988341,0,1,0,0,-0.666310083110589,0,0.605715335837395,0,0,0,0,0,0,-0.640513830040166,0.576257481601424,0,0,-0.397895909306853,0,0,0,0,0,0,0.600321687988997,0,0,0,0.525040773078449,0.755464408888708,0,0.870096941570632,0,0,0,0,0,0,0,-0.548550299439025,0,0,0,-0.567876291598901,0,0.539286772952294,0,0,0,0,0.703670184902401,0.416900499718373,0,0,0.841572413908869,0,-0.424300398816121,-0.563200971129786,0.506209617690376,0,0,0,0.748477278946805,0,0,-0.460302758832809,0,0,0,0,0,0,0.522298918114418
Leucorrhinia hudsonica,0.80168432929877,0.911860821809701,-0.732028541816777,-0.781765067405569,0,0.885131410687683,0,0.758072976540333,0.512474647221689,0.785821447037375,0.723338838790192,0.960445692602689,0,0.793876922560214,0,-0.610084374444863,0.634260845401763,0,-0.653200887330347,0.899855873827143,0,0,0.897918253207162,0,0.668915925934907,0,0.950701700136443,0,0,0.860426857761514,0,0,0.430886189858092,0.402030050296699,0.880451458222207,0.787123067116048,0.877018630067976,0.293610160212075,0,0.833672510761613,-0.399713136633232,0,0,0,0.884972398244657,0,0,0.830714373131291,0,0,0,0.843674731941648,0.861307988779938,0,0.869297880259315,0.40962097909829,0.922063336752408,0,0.875603411513063,0,1,0.80052788229809,0.569598499262287,0.791962179568457,0,0.43896652113093,0.57709514953663,0,0,0,0.433334349064054,0,0,0.61788851998933,0,0.659258154324402,0.912980894473802,0,0.751582038353713,-0.625802753003407,0,0.844213055392393,-0.673884380367692,0,0.635589710939841,0,0,0,0,-0.344831873171952,-0.658925413109456,0,0,0.822246231947729,0.57807903516859,-0.559894322280015,0.775760358870864,0,-0.767739347874973,0,0,0,0.818652033975779,-0.620964845538689,0.557922658686573,0.429856659142056,0,0.784973165173959,0,-0.768114756624064,0,-0.717077790497919,0,0,0,0.637805884128877,-0.796455628954758,0.722451860424431,-0.785914052897926,0.269368011929069,0.373011349543051,0,0,0.754832354234317,-0.544512484715343,0,0,0.817010121978359,0,0.843119505656587,0
Somatochlora kennedyi,0.568185052425022,0.778669480053668,0,-0.761664597454505,0,0.59795372684845,0,0,0,0,0.748098368445349,0.73845543975804,0,0.805471163449928,0,-0.789644907383659,0.477240613671112,0,-0.775718867723352,0.834650620349059,0,0,0.879712286931852,0,0.491181359550032,0,0.77174679787328,0,0,0.816635998824634,-0.539396559205511,0,0,0,0.872151127836985,0.833134826730542,0.84650857936649,0,0,0.598260364363783,-0.682302691487207,0,0,0,0.777822612275081,0,0,0.614904542364799,0,0,0,0.877646131487575,0.5066907694888,0,0.694681474406519,0,0.636781010706467,0,0.723784649329806,0,0.80052788229809,1,0,0.831052655200666,0,0,0,0,0,0,0,0,0,0,0,0.520492490962163,0.752388653210206,0,0.883099669792678,-0.794180882731362,0,0.698634719300288,-0.72310281556185,-0.584172776754382,0,0,-0.666109442644378,0,0.71037204486192,0,0,0,0,0,0.544110719349154,-0.738210213141363,0.893167561962654,0,-0.867608928160355,0,0,0,0.788901928600036,-0.695080636276916,0,0,0,0,0,-0.82698215747752,0,-0.726859017531253,0,0,0,0,-0.73265568981467,0,-0.85773453415261,0,0,0,0,0.724350529184713,-0.724867448841935,0,-0.619152980056273,0.651964953607091,-0.548619599466321,0.737412007048938,0
Aeshna eremita,0.755937280192485,0.77577684569252,0,-0.820631321848242,-0.800044119535745,0,0,0.714142054889321,0.4939467103281,0,0,0.581848644819799,0,0,0,-0.677474502582871,0.762503945136177,0,-0.686460729280837,0.752002063364334,0,-0.731683818705254,0.698610027989355,0,0.765909252612823,0,0.698361343903113,0,0,0.749411258162333,0,0,0,0,0.747675484912357,0,0,0,0,0,0,0,-0.779020555319876,0,0.643598560030617,-0.57612255239628,0,0.730562166635042,0,0,-0.801913553115297,0.617009281781169,0,0,0.802893837374,0,0.531712892343536,0,0,-0.666310083110589,0.569598499262287,0,1,0.638534652672488,0,0,0,0,0,0,0,0,0,0,0,0.741349895121914,0.679638557507721,0,0,0,0,0.802133161205599,-0.849609809245516,0,0.569576309690226,0,-0.734653414079662,-0.681242264144901,0,-0.84589103009059,-0.608972200486861,0,0,0.4868872367793,0.686947167815047,0,0.633248968085206,0.573703267406528,0,0,0,0.596710924525822,0.801801200118576,-0.780129627329546,0,0.602592230535445,0,0.659477161657139,0,-0.779370135665613,0,-0.770677240669549,-0.452632252155554,0,0,0.794445954096009,-0.854243578155791,0,0,0,0,0,0,0.835298487565208,0,0,0,0.680361398002086,0,0.78448877558336,-0.562913800793819
Somatochlora cingulata,0.6265404433683,0.820642754153632,0,-0.82038930462772,-0.647824569535191,0.560519601522348,0,0,0,0,0.654448298087922,0.735808770760553,0,0.775146029377331,0,-0.829071291385135,0.516996639668322,0,-0.813265546691273,0.856986632767059,0,0,0.874905867362517,0,0.52967511310473,0,0.803528992771139,0,0,0.839802719803709,0,0,0,0,0.901717974238895,0.804126446849243,0.788989627922281,0,0,0.562725527416661,-0.61422836210016,0,0,0,0.774455090399137,0,0,0.657564525270242,0,0,-0.5735818844302,0.858552860406022,0.491144646324387,0,0.754609504180323,0,0.639813530524518,0,0.714270401749116,0,0.791962179568457,0.831052655200666,0.638534652672488,1,0,0,0,0,0,0,0,0,0,0,0,0.541691970596054,0.771632181016726,0,0.853679516808112,-0.725770213696186,0,0.760396134520244,-0.805287620804567,-0.548462544748455,0,0,-0.727405650053943,0,0.716191344940953,-0.548451916512652,0,0,0,0,0.540361999796604,-0.647394566395895,0.885705739593651,0,-0.835940499205366,0,0,0,0.837523195538367,-0.767947653249118,0,0,0,0,0,-0.874826774371082,0,-0.781741032754159,0,0,0,0,-0.802188220318686,0,-0.820175341504787,0,0,0,0,0.76218940064505,-0.631462180599093,0,-0.614569183292249,0.644327051503389,0,0.78543547184554,0
Gomphus exilis,0,0,0,0,0.530318356880127,0.457913486656151,0,0,0,0.58639243366907,0,0,0,0,0,0.610309883116288,0,0,0.502601053883645,0,0,0,0,0,0,0,0,0,0,0,0.520376444180329,0.570357557768626,0,0.804614834432304,0,0,0,0.639377520336437,0,0,0,0.5486053470545,0,0,0,0.782856094492626,0,0,0,0,0.547552517101173,0,0.488371608446007,0.524913058163334,0,0,0,0,0,0.605715335837395,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523026423895154,0.571212326929415,0,0,0.56500606399578,0,0,0.63987426884565,0,0,0,0.428204235697572,0,0,0,0,0,0,0,0,0,0.518517373287512,0,0,0,0,0.835812062847346,0.450731637730363,0.72782562409053,0,0,0,0,0,0,0.608606330478271,0,0.495316420393516,0,0,0.655001481369713,0,0,0.767790376516269,0,0,0.5481066847122,0,0
Aeshna constricta,0.623277761318769,0,0,0,0,0.455306570117049,0.886407140698429,0.656760906709123,0.887730191176803,0.613472500522921,0,0.516751013941337,0,0,0.557118924704825,0,0.788677229390676,0.575640900247045,0,0,0,0,0,0.63184380182464,0.79724975528136,0,0,0.716262024639489,0,0,0.507701101929707,0.507555603295609,0.745242263158433,0.624421668208453,0,0,0,0.68317225694645,0,0,0,0.700678348394362,0,0,0,0,0.676273396205131,0.602193516930159,0.582359145268983,0.596442573180165,0,0,0.622573934809158,0.692367877269682,0.534122487588798,0.736879872588842,0.578214953359786,0.574086650842691,0,0,0.43896652113093,0,0,0,0,1,0.679397829896971,0,0.6667618472224,-0.684301821161518,0.698833208200516,0,0,0,0,0.78798466676153,0.481921904145887,0,0,0,0,0,0,0.458824526598561,0.723110445091366,0,0,0,0,0,-0.664714775883079,0,0,0.691580040699121,0.698515166364481,0,0,0.646799162993961,0,0.737080609295926,0,0,0,0,0.662293725468483,0.85660316774752,0,0.577159657268225,0,0,0,0,0,0,0,0.647404389603029,0,0.650557600858165,0,0.7054422991181,0,0,0,0.544734244124698,0,0,0,0.75020646178399,0.499541207191722,0,0
Arigomphus furcifer,0.78800658596164,0.626963364642953,0,0,0,0.611433869010208,0.635290142358492,0.797640392211476,0.826431422915592,0.767375151956696,0,0.663529085757458,0,0,0.617484955917663,0,0.649550074705356,0.683909050204874,0,0.50793793297128,0,-0.536866319111957,0,0.790785724891812,0.680733132562866,0,0.649893734772206,0,0,0,0.597416702116952,0.637982820938192,0.898973954807286,0.754153819120195,0,0,0,0.833430008001376,0,0,0,0.814519296241604,0,0,0,0,0.833508025218038,0.743513552744811,0.650051835506551,0,0,0,0.780013668413926,0.829617430796298,0.708904290399735,0.87292287628411,0.737760248295394,0.713338074770487,0,0,0.57709514953663,0,0,0,0,0.679397829896971,1,0,0.679326395836911,-0.821120565945375,0.884608968023368,0.617740680277755,-0.696646498146973,0,0,0.603010745524822,0.626722359906139,0,0,0,0,0.658513256962297,0,0.52873691295634,0.925830174786544,0,0,-0.649416238722836,0,0,-0.835393385192417,0,0,0.861010488708139,0,0,0,0.814338382554024,0,0.508191795370589,0,0.706951647817292,0,0,0.863702180844804,0.566744630223821,0,0.75320383205782,0,0,0,0,0,0,0.638324936054738,0.78427452817955,-0.53577299253592,0.801574579080674,0,0.854640253314497,0,0,0,0.468099136898383,0,0,0,0.625610346505623,0.589557270863922,0.591497056542804,-0.777401052371911
Ischnura kellicotti,0,0,0,0,0,0,0,0,0,0,-0.781926933460192,0,0,0,0.622091080617419,0,0,0.65074656207083,0,0,0,0,0,0.557588534793076,0,0,0,0,0,0,0.593053239457666,0.550867588028587,0,0,0,0,-0.643970131759648,0,0,0,0.68415284130749,0,0,0,0,0,0.524271635458053,0,0,0,0,0,0,0,0,0,0,0.67832335703503,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.716098622885382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776983069443735,0,0.561588184010873,0,0.541826963191042,0,0,0,0,0,0,0,0,0,0,0,0,-0.816633125279132,0,0.694504574445608,0,0,0,0.595203207420139,0,-0.842853255093912,-0.673471939109075,0,0,0.77638072698381,0,0,0,0.575482992441045,0,0
Lestes unguiculatus,0,0,0,0,0,0,0.692986048389211,0,0.740250999397349,0.514844560240957,0,0,0,0,0.799365428156954,0,0,0.816188525011742,0,0,0,0,0,0.796567175383441,0,0,0,0.669967528977802,0,0,0.809796730805049,0.806404361837973,0.80364623538169,0.739222026852597,0,0,0,0.83839758450523,0,0,0.69227656164465,0.849711891039175,0,0,0,0,0.805502333980414,0,0,0.69903476906006,0,0,0,0.835038507866995,0,0.780150246663979,0,0.776785541376107,0,0,0,0,0,0,0,0.6667618472224,0.679326395836911,0,1,-0.81562662228829,0.755055611538473,0,0,0,0,0,0,0,0,0,0,0,0,0.781594538204925,0.687437925412496,0,0,0,0,0,0,0,0,0.562557557138644,0,0,0,0.69094144938274,0,0.739828425162155,0,0,0,0,0.667215758545398,0,0.744944277437161,0,0,0,0,0,0,0,0.732710565101015,0,0,0.592448546135409,0,0.847576833141175,0,0,0.689539138966125,0,0,0.658768816474674,0.66135239564046,0,0.80860507352576,0,-0.639321098521651
Ophiogomphus mainensis,-0.601354071024873,0,0,0,0,0,-0.741427554744618,-0.636631872979708,-0.820463548273615,-0.55564126780422,0.372024212864995,0,0,0,-0.869445283036813,0,-0.548983852702705,-0.915233755101793,0,0,0,0.604392518648743,0,-0.927469675741779,-0.570104005078416,0,0,-0.638485275531689,0,0,-0.856266402491493,-0.861164148109973,-0.931008263291101,-0.735272698484918,0,0,0,-0.903882021923504,0,0,-0.735880350324087,-0.934920355055193,0.444312315875384,0,0,0,-0.946055762567437,-0.530477622735207,0,-0.686661969494946,0,0,-0.537004513521037,-0.927337072488069,-0.461389048776446,-0.911896235771379,-0.454919366039482,-0.915058206124739,0,0,0,0,0,0,0,-0.684301821161518,-0.821120565945375,0,-0.81562662228829,1,-0.908444486229779,-0.697617241974961,0.780735249252742,0,0,-0.483465797853647,0,0.677271327338972,0,-0.540645452836485,0,0,0,-0.7948387218038,-0.849497928290505,0,0,0.730318206673283,0,0,0.727276992859626,0,0,-0.665478537583763,0,-0.610380876341706,0,-0.883945523733487,0,-0.751647796107495,0,-0.745587717129688,0,0,-0.807824937440072,-0.563099035190677,-0.776576861434496,-0.557699052796724,0,0,0,0,0.571655557742859,0,-0.862618830829026,-0.692003483826528,0,-0.632227787492112,0,-0.954146097981009,0.579506581413094,0,-0.639341841181344,0,-0.606409263366633,-0.605698050978339,-0.611516893756161,-0.414787854364253,-0.848165495824076,0,0.828488876492673
